rev_name,sample,timepoint,initial_name,Day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,Crop,Treatment,Addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs,cum_no3,cum_nh4
22h,22,h,22h,144,37.9279,0.0351184259259259,44.89761115,3.10441348542015,2.143744638,18.9091083302096,24.250937456392,213.907755309825,2.143744638,15.10965028,24.250937456392,170.926694081478,Corn,336N,Control,238.158692766217,31,0.101045113536592,7.30404778343333,-0.617017616094312,6.68493041825306,689.016923333278,38.5014594082747
23h,23,h,23h,144,38.0289,0.0352119444444444,44.89761115,3.6467862988707,0.381110158,20.9854850502178,3.67985086344794,202.62764888549,0.381110158,16.10775347,3.67985086344794,155.530177484238,Corn,336N,Carbon,206.307499748938,31,-1.62796590111605,6.30631231817509,-1.7431446430963,6.33429977786029,621.566691292286,18.2609760492662
24h,24,h,24h,144,38.0308,0.0352137037037037,44.89761115,3.169489406652,0.666942776,22.8327941554703,7.40987657257952,253.677215778329,0.666942776,17.13096618,7.40987657257952,190.328690152623,Corn,336N,Nitrogen,261.087092350909,31,-0.681415440699073,7.27742221802804,-0.910361274860153,7.23433988229454,973.437676822105,20.5462244135111
25h,25,h,25h,144,38.0012,0.0351862962962963,46.16341882,3.3381372160659,0.073622319,23.3705687012504,0.776030631061783,246.342106902448,0.073622319,16.10180801,0.776030631061783,169.724295579931,Corn,336N,Control,247.118137533509,31,-0.0302683381260654,7.45672443751923,-0.0491316169251303,7.66725070098455,694.862948634754,26.3317646923652
26h,26,h,26h,144,38.0022,0.0351872222222222,46.16341882,3.18540283525824,0.17178541,16.556251716765,1.8976097243649,182.886918375468,0.17178541,12.99888541,1.8976097243649,143.590840222816,Corn,336N,Carbon,184.784528099833,31,-1.06401789397934,5.56836421065364,-1.10306601662318,5.71328590223866,573.063010732032,17.2304828230452
27h,27,h,27h,144,38.1242,0.0353001851851852,46.16341882,3.06696235666224,0.208596569,22.6366455568277,2.40090899671423,260.543719550914,0.208596569,15.79094007,2.40090899671423,181.750880478951,Corn,336N,Nitrogen,262.944628547628,31,-0.282937134529789,7.69219082437248,-0.325977209043733,7.7430902599579,944.466751554312,13.5535357926977
28h,28,h,28h,144,38.0875,0.0352662037037037,45.38233189,3.25936396213236,0.245407729,19.9669943073704,2.65530301676259,216.042177791564,0.245407729,14.61655007,2.65530301676259,158.150558882897,Corn,0N,Control,218.697480808327,31,-0.0627736915882805,6.64416640294002,-0.0874639016324933,6.80836525942679,674.827389187349,16.8474008979479
29h,29,h,29h,144,38.0336,0.0352162962962963,45.38233189,3.35046623253984,0.233137342,19.1132884187271,2.45047499176828,200.897183088521,0.233137342,14.22508673,2.45047499176828,149.517957906545,Corn,0N,Carbon,203.347658080289,31,0.715702629182155,6.13454855182414,0.715073438245548,6.25469336026419,540.468231766443,16.9699430237259
30h,30,h,30h,144,37.9589,0.0351471296296296,45.38233189,3.41420505122421,0.208596569,23.977014350866,2.14737268000648,246.828535157608,0.208596569,16.35510781,2.14737268000648,168.365720769619,Corn,0N,Nitrogen,248.975907837614,31,-0.583556820756835,7.27096846788991,-0.57813502576003,7.43579978423092,928.240126309849,18.5342086356667
31h,31,h,31h,144,37.9274,0.035117962962963,37.55170771,3.69294221286144,0.638060095,21.4190940525038,6.06762020437696,203.684463032314,0.638060095,15.14042012,6.06762020437696,143.977534001507,Corn,112N,Control,209.752083236691,31,-1.04478257587997,5.31807786502941,-1.16010487639052,5.27623488740337,899.475288712225,17.6667768363562
32h,32,h,32h,144,37.9519,0.0351406481481481,37.55170771,3.64835413216638,0.466274685,19.7771218254663,4.49111957129122,190.491617391071,0.466274685,14.53019786,4.49111957129122,139.953675554528,Corn,112N,Carbon,194.982736962363,31,-1.11172200450717,4.54580494698006,-1.22468083519581,4.52695462181822,807.543511195913,12.4901880629672
33h,33,h,33h,144,38.0657,0.0352460185185185,37.55170771,3.69906214550586,0.134974251,23.179196980006,1.28608408378567,220.859875791559,0.134974251,16.02121262,1.28608408378567,152.655979943376,Corn,112N,Nitrogen,222.145959875344,31,-0.865833706359307,5.0032039918009,-0.898712226940944,5.10068103212384,1127.53786476024,7.93846489787245
34h,34,h,34h,144,38.0973,0.0352752777777778,44.93038326,3.30296547283172,0.159515024,19.8909396915279,1.70360145378836,212.432866359369,0.159515024,14.36900708,1.70360145378836,153.459283879011,Corn,0N,Control,214.136467813158,31,-0.572253666705646,6.50438349675117,-0.589908813074825,6.60182932890155,687.559017199428,18.4090972083369
35h,35,h,35h,144,38.0366,0.0352190740740741,44.93038326,3.54995270391062,0.34357082,17.764596646951,3.40856545664419,176.242529799284,0.34357082,13.67818943,3.40856545664419,135.701291514028,Corn,0N,Carbon,179.651095255928,31,-0.517369808626941,5.51143085358021,-0.522018585549655,5.56457610367961,556.292515491553,22.1807090968964
36h,36,h,36h,144,38.0791,0.0352584259259259,44.93038326,3.20499662465126,0.34357082,23.31581282729,3.77965025426438,256.499134242679,0.34357082,16.07878075,3.77965025426438,176.883961653084,Corn,0N,Nitrogen,260.278784496944,31,7.90499052923843,7.62681385821933,8.04451548363025,7.77865380418848,716.4675158181,30.4716133026757
37h,37,h,37h,144,37.9989,0.0351841666666667,54.70784056,2.94267689097624,0.294489275,23.9700803803997,3.52106606230507,286.598676770656,0.294489275,16.25148517,3.52106606230507,194.311160887408,Miscanthus,336N,Control,290.119742832962,31,-1.51285149740645,6.70554995839212,-1.5715614900748,6.93596119752142,1266.41402179021,26.1472390626574
38h,38,h,38h,144,38.1129,0.0352897222222222,54.70784056,2.98171873241352,0.159515024,24.0464078450612,1.88791814131797,284.597954887446,0.159515024,16.38389188,1.88791814131797,193.909300390691,Miscanthus,336N,Carbon,286.485873028764,31,-0.24064366503874,7.09618935470983,-0.2567229527273,7.38124249584798,1132.77354872469,28.2574483968379
39h,39,h,39h,144,38.0506,0.035232037037037,54.70784056,2.74927937016744,0.576708163,22.1403580858943,7.39051970449264,283.728865301885,0.576708163,15.57793796,7.39051970449264,199.631399094214,Miscanthus,336N,Nitrogen,291.119385006378,31,-0.894645652897898,5.67313802866196,-1.09992876598878,5.6604356784067,1317.52293826331,22.7212002281094
40h,40,h,40h,144,37.9782,0.035165,48.8302975,3.030167442645,0.208596569,24.4368187408269,2.42075676929658,283.58853010152,0.208596569,16.54508267,2.42075676929658,192.005175655473,Miscanthus,112N,Control,286.009286870817,31,-0.343724209317226,7.63276460173695,-0.393877879443967,7.77990913464291,1085.08670491768,12.9482948107673
41h,41,h,41h,144,37.903,0.0350953703703704,48.8302975,3.242624047425,0.184055797,20.9100926489822,1.9920614508667,226.312836536676,0.184055797,15.35917904,1.9920614508667,166.234527688057,Miscanthus,112N,Carbon,228.304897987543,31,-1.775747149822,4.03540293889529,-1.84687671746904,4.39212226338563,988.854867300916,19.8538724584425
42h,42,h,42h,144,38.0526,0.0352338888888889,48.8302975,2.94041578446,0.220866956,23.9492843369496,2.64656509737797,286.975205260455,0.220866956,16.25148517,2.64656509737797,194.735392792201,Miscanthus,112N,Nitrogen,289.621770357833,31,-1.86831682815579,6.92478100933881,-1.88841071238094,7.07850648742263,1384.59152283927,18.5457320474269
43h,43,h,43h,144,37.9293,0.0351197222222222,38.54459018,3.82910221965474,1.27612019,7.16383620553106,11.7043066557284,65.7052027214971,1.27612019,7.420532901,11.7043066557284,68.0595709579879,Miscanthus,336N,Control,77.4095093772255,31,-2.03110293157609,0.721996053762657,-2.37421909636954,0.556279872329044,542.605976057304,26.0003464033208
44h,44,h,44h,144,37.9005,0.0350930555555555,38.54459018,3.9297661809399,1.042982847,1.9312601023735,9.31390146589036,17.2462724101848,1.042982847,2.504213974,9.31390146589036,22.3627859944486,Miscanthus,336N,Carbon,26.5601738760752,31,-2.9425267599971,-0.652609444856692,-3.2033688494856,-0.798692944584752,314.059646834241,23.517202750174
45h,45,h,45h,144,38.0084,0.035192962962963,38.54459018,3.75713793475552,0.319030047,7.53464171655641,2.98834187701281,70.5766920125652,0.319030047,7.691103146,2.98834187701281,72.0422600558898,Miscanthus,336N,Nitrogen,73.565033889578,31,-3.08276922159608,0.193570462601195,-3.1369685082624,0.547650970494693,735.234602941753,44.4855435069557
46h,46,h,46h,144,38.0428,0.0352248148148148,39.06003785,3.4730903228528,0.294489275,0.404469391144799,2.98677235906246,4.10221390085636,0.294489275,0.086352206,2.98677235906246,0.875802292035484,Miscanthus,112N,Control,7.08898625991882,31,-2.07057404720567,-1.14431986006122,-2.11544485980091,-1.13239680434217,410.150028552161,7.48239162389096
47h,47,h,47h,144,38.0166,0.0352005555555556,39.06003785,3.5164795759036,0.282218888,0.432802020722916,2.82505882131233,4.33242145906647,0.282218888,0.143920343,2.82505882131233,1.4406669852602,Miscanthus,112N,Carbon,7.1574802803788,31,-0.0454284875778485,-1.49950366463703,0.112089013882462,-1.50966530956068,188.90158063484,16.2375470392071
48h,48,h,48h,144,37.985,0.0351712962962963,39.06003785,3.482109437251,0.134974251,0.412928104375679,1.36331710988366,4.17080995579809,0.134974251,0.103622647,1.36331710988366,1.04664798344786,Miscanthus,112N,Nitrogen,5.53412706568176,31,-4.30643571884157,-2.09658734451242,-4.34499475233942,-1.92883879984417,708.561963236881,7.53494972099536
49h,49,h,49h,144,38.027,0.0352101851851852,51.50953066,2.9744053893156,0.044288328,15.7983371953535,0.524272930658263,187.016329470271,0.044288328,11.79378751,0.524272930658263,139.61158211772,Miscanthus,0N,Control,187.540602400929,31,0.429195221195874,5.56708458991208,0.441252787001811,5.85457664612835,631.693106064985,10.7019240644722
50h,50,h,50h,144,38.038,0.0352203703703704,51.50953066,4.766613136122,0.398594951,23.3193798071363,2.94520687982687,172.306241383558,0.398594951,14.59265712,2.94520687982687,107.824732944945,Miscanthus,0N,Carbon,175.251448263385,31,0.426259059897278,5.23476078056401,0.352982025798393,5.43428943546326,570.371809981415,12.4722454697674
51h,51,h,51h,144,41.3541,0.0382908333333333,51.50953066,1.7083192348482,0.066432492,25.4792423442089,1.48903988622246,571.100179732159,0.066432492,15.4749095,1.48903988622246,346.85974870825,Miscanthus,0N,Nitrogen,572.589219618382,31,10.3760898282172,17.5342910614318,10.3698949020782,17.8489497986058,1381.31158163676,13.9104004832045
52h,52,h,52h,144,38.0132,0.0351974074074074,44.67019051,3.7297824577209,0.841478229,0.422318899962374,7.94090604111929,3.98536122316014,0.841478229,0.020281664,7.94090604111929,0.191395074324082,Miscanthus,0N,Control,11.9262672642794,31,-0.101149367984744,0.0970658899135417,0.0408448513745633,0.0462976948880987,24.3166615622695,50.8000133722973
53h,53,h,53h,144,38.121,0.0352972222222222,44.67019051,4.0617613146609,1.151496524,0.411138119540937,10.0066511907132,3.57284252944207,1.151496524,-0.010140832,10.0066511907132,-0.0881251193491426,Miscanthus,0N,Carbon,13.5794937201553,31,0.00511292549088277,0.160877490490684,0.0386140323803513,0.00663102237805903,22.7457858879489,60.1246717900661
54h,54,h,54h,144,37.903,0.0350953703703704,44.67019051,3.590904635901,0.431811196,0.437438094979505,4.220266308991,4.27526027952089,0.431811196,0.060844991,4.220266308991,0.594662824787342,Miscanthus,0N,Nitrogen,8.4955265885119,31,-0.476216579684161,-0.331845148117253,-0.449315584315214,-0.198328401176977,256.762159989024,23.4309377952464
55h,55,h,55h,144,38.4381,0.0355908333333333,53.54534388,3.0790146076336,0.365378705,23.0808831393611,4.22347219820389,266.795702418083,0.365378705,14.76505126,4.22347219820389,170.671641911001,Miscanthus,336N,Control,271.019174616287,31,1.74192227565726,6.71581794355557,1.73452182276495,6.91074577545984,1100.4043819426,28.8740697100366
56h,56,h,56h,144,38.0277,0.0352108333333333,53.54534388,2.7659102253848,0.177153311,23.1205476112181,2.25521264241371,294.331226314744,0.177153311,14.68392461,2.25521264241371,186.930587036682,Miscanthus,336N,Carbon,296.586438957158,31,2.45340718411055,7.56987984050526,2.41600001330349,7.81444729261246,1015.53670266275,20.7249133156759
57h,57,h,57h,144,38.184,0.0353555555555556,53.54534388,3.0093326234536,0.05536041,24.9543664528562,0.650409341951399,293.179784315475,0.05536041,15.9515286,0.650409341951399,187.408713552608,Miscanthus,336N,Nitrogen,293.830193657426,31,2.10022923515311,5.3503984487195,2.11098008809086,5.59363052733109,1452.13396727974,13.0239636272059
58h,58,h,58h,144,38.041,0.0352231481481481,45.74196993,3.4860784319975,0.11072082,21.6371920241899,1.11871718379836,218.621019304283,0.11072082,15.02871289,1.11871718379836,151.84930314294,Miscanthus,112N,Control,219.739736488081,31,1.78024371160789,6.05486164176576,1.79393875786106,6.27145202763088,724.062843802472,12.2542541897661
59h,59,h,59h,144,38.155,0.0353287037037037,45.74196993,3.5994777148438,0.177153311,21.6884087437634,1.73875137735661,212.870707089927,0.177153311,14.70420627,1.73875137735661,144.321089798306,Miscanthus,112N,Carbon,214.609458467283,31,2.16761890327214,5.75718952022819,2.14496149930048,5.89151533513416,634.555657335969,10.2594138869656
60h,60,h,60h,144,38,0.0351851851851852,45.74196993,3.2565669648014,0.132864984,24.0557010849012,1.43552370247414,259.906922406347,0.132864984,15.61688115,1.43552370247414,168.730709737236,Miscanthus,112N,Nitrogen,261.342446108821,31,1.55256981837629,6.56908939234596,1.57699660709149,6.78604046527525,1094.32429494084,18.4134228140878
61h,61,h,61h,144,38.1563,0.0353299074074074,51.65241239,3.05634109835376,0.166081229,16.5732886692099,1.91982316562733,191.579648761981,0.166081229,12.54420908,1.91982316562733,145.005328604936,Miscanthus,0N,Control,193.499471927608,31,2.23085458173271,5.68811499625363,2.20439535779144,5.91538782473343,471.345446981525,19.7865606500283
62h,62,h,62h,144,38.0398,0.035222037037037,51.65241239,3.26960230730147,0.143937065,14.5129018256974,1.55057287031849,156.341327652624,0.143937065,11.58083004,1.55057287031849,124.755363573611,Miscanthus,0N,Carbon,157.891900522943,31,1.59597416011078,4.60079219146888,1.57089176768751,4.82066915210868,381.546299267868,15.5682262957125
63h,63,h,63h,144,38.1282,0.0353038888888889,51.65241239,3.37504839587888,0.177153311,22.1520783486352,1.85306996352393,231.716532904568,0.177153311,14.88674125,1.85306996352393,155.719206767339,Miscanthus,0N,Nitrogen,233.569602868092,31,2.20356472790108,5.80580459515194,2.16543457451182,6.14048779648231,725.942010070504,22.5876560110591
64h,64,h,64h,144,38.1013,0.0352789814814815,52.29109668,3.42821866586524,0.022144164,6.97190181191734,0.227880315645419,71.7461804179464,0.022144164,7.139145666,0.227880315645419,73.4672470727143,Miscanthus,336N,Control,71.9740607335918,31,1.14270032998951,0.273571226649157,1.14569617878599,0.505003482346445,484.997515442093,8.43202579561738
65h,65,h,65h,144,38.0326,0.0352153703703704,52.29109668,3.176220238529,0.044288328,2.73271079751446,0.491033290036196,30.2980951012863,0.044288328,3.650699489,0.491033290036196,40.4760139289324,Miscanthus,336N,Carbon,30.7891283913225,31,-1.71641683992703,-0.670388467221616,-1.73802348465878,-0.529118467132875,441.00320725285,4.38284961708927
66h,66,h,66h,144,38.0894,0.035267962962963,52.29109668,3.16815743386792,0.11072082,24.2449524014176,1.2325453707714,269.895073455382,0.11072082,15.68786697,1.2325453707714,174.63750549491,Miscanthus,336N,Nitrogen,271.127618826153,31,1.96403810401711,5.48370854069526,1.97101003974939,5.85710114904266,1259.96823387834,17.5388669509702
67h,67,h,67h,144,38.0493,0.0352308333333333,53.49931923,2.95869881535279,0.11072082,15.6238037084457,1.31841292385311,186.041114299541,0.11072082,12.1081533,1.31841292385311,144.178355929035,Miscanthus,0N,Control,187.359527223394,31,2.03552642280665,5.64087467413745,2.01623946145148,5.89228774198672,431.309361544734,14.4583838554838
68h,68,h,68h,144,37.9812,0.0351677777777778,53.49931923,2.92619483949456,0.132864984,13.5845138627731,1.59680625797532,163.262253865387,0.132864984,10.85069015,1.59680625797532,130.406442790609,Miscanthus,0N,Carbon,164.859060123362,31,2.38680490949178,4.86559000555991,2.36397362678988,5.15017855997381,350.399388361281,21.2538311185838
69h,69,h,69h,144,37.8423,0.0350391666666667,53.49931923,2.841191595047,0.265729967,23.7598016797373,3.27713084125423,293.019186905447,0.265729967,15.50533199,3.27713084125423,191.220441721256,Miscanthus,0N,Nitrogen,296.296317746701,31,4.33958073211829,8.58231799403715,4.27974497670362,8.90523799053569,690.368233857298,27.3615284365848
70h,70,h,70h,144,38.4501,0.0356019444444444,52.08002904,2.9719965989392,0.132864984,23.2397449614424,1.59160739977575,278.392010716179,0.132864984,15.54589532,1.59160739977575,186.226357634237,Miscanthus,112N,Control,279.983618115955,31,0.920903554426377,7.70976415748799,0.909516124686097,7.94373206178143,1029.9450211587,16.8597299854713
71h,71,h,71h,144,38.281,0.0354453703703704,52.08002904,2.714666354884,0.155009147,22.3337161047638,2.02395282069386,291.611098968324,0.155009147,14.27829133,2.02395282069386,186.431501439345,Miscanthus,112N,Carbon,293.635051789018,31,1.89363563129394,8.26216050534126,1.870769632589,8.52330281346807,904.828906556021,21.2645388640467
72h,72,h,72h,144,38.2864,0.0354503703703704,52.08002904,2.7295215458816,0.05536041,24.3262867025552,0.71900771082636,315.943969976196,0.05536041,15.71828946,0.71900771082636,204.145368915091,Miscanthus,112N,Nitrogen,316.662977687023,31,2.46521993578686,7.71636764626843,2.44838295701597,8.02334849393841,1347.33757263305,13.6374890817416
