treatment,level,qpcr_var,n_var,statistic,estimate,p_value
Addition,Carbon,log_norB.001,nh4n_mg_kg_1,pearson,-0.017,0.886
Addition,Nitrogen,log_norB.001,nh4n_mg_kg_1,pearson,-0.134,0.26
Addition,Control,log_norB.001,nh4n_mg_kg_1,spearman,0.042,0.725
Addition,Carbon,log_norB.001,nh4n_mg_kg_1,spearman,-0.003,0.981
Addition,Nitrogen,log_norB.001,nh4n_mg_kg_1,spearman,-0.145,0.223
Addition,Control,log_norB.001,N2ON_flux_ug_g_d,lm_r_squared,-0.47,0.39
Addition,Carbon,log_norB.001,N2ON_flux_ug_g_d,lm_r_squared,-0.175,0.804
Addition,Nitrogen,log_norB.001,N2ON_flux_ug_g_d,lm_r_squared,-0.262,0.553
Addition,Control,log_norB.001,N2ON_flux_ug_g_d,pearson,-0.103,0.39
Addition,Carbon,log_norB.001,N2ON_flux_ug_g_d,pearson,-0.03,0.804
Addition,Nitrogen,log_norB.001,N2ON_flux_ug_g_d,pearson,-0.071,0.553
Addition,Control,log_norB.001,N2ON_flux_ug_g_d,spearman,-0.342,0.003
Addition,Carbon,log_norB.001,N2ON_flux_ug_g_d,spearman,-0.054,0.654
Addition,Nitrogen,log_norB.001,N2ON_flux_ug_g_d,spearman,-0.298,0.011
Addition,Control,norB.006,net_min_rate_rel,lm_r_squared,14153776.459,0.875
Addition,Carbon,norB.006,net_min_rate_rel,lm_r_squared,92580173.903,0.203
Addition,Nitrogen,norB.006,net_min_rate_rel,lm_r_squared,19644372.575,0.806
Addition,Control,norB.006,net_min_rate_rel,pearson,0.019,0.875
Addition,Carbon,norB.006,net_min_rate_rel,pearson,0.152,0.203
Addition,Nitrogen,norB.006,net_min_rate_rel,pearson,0.029,0.806
Addition,Control,norB.006,net_min_rate_rel,spearman,0.291,0.013
Addition,Carbon,norB.006,net_min_rate_rel,spearman,0.283,0.016
Addition,Nitrogen,norB.006,net_min_rate_rel,spearman,0.118,0.322
Addition,Control,norB.006,net_min_rate_abs,lm_r_squared,-109649834.806,0.173
Addition,Carbon,norB.006,net_min_rate_abs,lm_r_squared,-9602191.045,0.89
Addition,Nitrogen,norB.006,net_min_rate_abs,lm_r_squared,-80475943.495,0.308
Addition,Control,norB.006,net_min_rate_abs,pearson,-0.162,0.173
Addition,Carbon,norB.006,net_min_rate_abs,pearson,-0.017,0.89
Addition,Nitrogen,norB.006,net_min_rate_abs,pearson,-0.122,0.308
Addition,Control,norB.006,net_min_rate_abs,spearman,0.006,0.959
Addition,Carbon,norB.006,net_min_rate_abs,spearman,0.019,0.872
Addition,Nitrogen,norB.006,net_min_rate_abs,spearman,-0.077,0.519
Addition,Control,norB.006,net_nitr_rate_rel,lm_r_squared,13825193.433,0.898
Addition,Carbon,norB.006,net_nitr_rate_rel,lm_r_squared,84976859.038,0.274
Addition,Nitrogen,norB.006,net_nitr_rate_rel,lm_r_squared,-29206620.695,0.728
Addition,Control,norB.006,net_nitr_rate_rel,pearson,0.015,0.898
Addition,Carbon,norB.006,net_nitr_rate_rel,pearson,0.131,0.274
Addition,Nitrogen,norB.006,net_nitr_rate_rel,pearson,-0.042,0.728
Addition,Control,norB.006,net_nitr_rate_rel,spearman,0.248,0.036
Addition,Carbon,norB.006,net_nitr_rate_rel,spearman,0.281,0.017
Addition,Nitrogen,norB.006,net_nitr_rate_rel,spearman,0.045,0.705
Addition,Control,norB.006,net_nitr_rate_abs,lm_r_squared,-116252672.506,0.2
Addition,Carbon,norB.006,net_nitr_rate_abs,lm_r_squared,-9559941.038,0.894
Addition,Nitrogen,norB.006,net_nitr_rate_abs,lm_r_squared,-115084265.62,0.176
Addition,Control,norB.006,net_nitr_rate_abs,pearson,-0.153,0.2
Addition,Carbon,norB.006,net_nitr_rate_abs,pearson,-0.016,0.894
Addition,Nitrogen,norB.006,net_nitr_rate_abs,pearson,-0.161,0.176
Addition,Control,norB.006,net_nitr_rate_abs,spearman,0.02,0.869
Addition,Carbon,norB.006,net_nitr_rate_abs,spearman,0.077,0.521
Addition,Nitrogen,norB.006,net_nitr_rate_abs,spearman,-0.124,0.299
Addition,Control,norB.006,no3n_mg_kg_1,lm_r_squared,-5921913.608,0.131
Addition,Carbon,norB.006,no3n_mg_kg_1,lm_r_squared,-8010314.463,0.08
Addition,Nitrogen,norB.006,no3n_mg_kg_1,lm_r_squared,-4071934.199,0.322
Addition,Control,norB.006,no3n_mg_kg_1,pearson,-0.18,0.131
Addition,Carbon,norB.006,no3n_mg_kg_1,pearson,-0.208,0.08
Addition,Nitrogen,norB.006,no3n_mg_kg_1,pearson,-0.118,0.322
Addition,Control,norB.006,no3n_mg_kg_1,spearman,-0.05,0.676
Addition,Carbon,norB.006,no3n_mg_kg_1,spearman,0.015,0.898
Addition,Nitrogen,norB.006,no3n_mg_kg_1,spearman,-0.046,0.7
Addition,Control,norB.006,nh4n_mg_kg_1,lm_r_squared,-53651784.003,0.151
Addition,Carbon,norB.006,nh4n_mg_kg_1,lm_r_squared,-237484673.627,0.006
Addition,Nitrogen,norB.006,nh4n_mg_kg_1,lm_r_squared,-221670185.214,0.002
Addition,Control,norB.006,nh4n_mg_kg_1,pearson,-0.171,0.151
Addition,Carbon,norB.006,nh4n_mg_kg_1,pearson,-0.32,0.006
Addition,Nitrogen,norB.006,nh4n_mg_kg_1,pearson,-0.364,0.002
Addition,Control,norB.006,nh4n_mg_kg_1,spearman,-0.289,0.014
Addition,Carbon,norB.006,nh4n_mg_kg_1,spearman,-0.404,0
Addition,Nitrogen,norB.006,nh4n_mg_kg_1,spearman,-0.465,0
Addition,Control,norB.006,N2ON_flux_ug_g_d,lm_r_squared,-1522250519.1,0.337
Addition,Carbon,norB.006,N2ON_flux_ug_g_d,lm_r_squared,-1574666677.422,0.313
Addition,Nitrogen,norB.006,N2ON_flux_ug_g_d,lm_r_squared,-1397385273.451,0.194
Addition,Control,norB.006,N2ON_flux_ug_g_d,pearson,-0.115,0.337
Addition,Carbon,norB.006,N2ON_flux_ug_g_d,pearson,-0.121,0.313
Addition,Nitrogen,norB.006,N2ON_flux_ug_g_d,pearson,-0.155,0.194
Addition,Control,norB.006,N2ON_flux_ug_g_d,spearman,-0.288,0.014
Addition,Carbon,norB.006,N2ON_flux_ug_g_d,spearman,-0.154,0.196
Addition,Nitrogen,norB.006,N2ON_flux_ug_g_d,spearman,-0.406,0
Addition,Control,log_norB.006,net_min_rate_rel,lm_r_squared,0.017,0.69
Addition,Carbon,log_norB.006,net_min_rate_rel,lm_r_squared,0.017,0.691
Addition,Nitrogen,log_norB.006,net_min_rate_rel,lm_r_squared,0.027,0.511
Addition,Control,log_norB.006,net_min_rate_rel,pearson,0.048,0.69
Addition,Carbon,log_norB.006,net_min_rate_rel,pearson,0.048,0.691
Addition,Nitrogen,log_norB.006,net_min_rate_rel,pearson,0.079,0.511
Addition,Control,log_norB.006,net_min_rate_rel,spearman,0.291,0.013
Addition,Carbon,log_norB.006,net_min_rate_rel,spearman,0.283,0.016
Addition,Nitrogen,log_norB.006,net_min_rate_rel,spearman,0.118,0.322
Addition,Control,log_norB.006,net_min_rate_abs,lm_r_squared,-0.03,0.433
Addition,Carbon,log_norB.006,net_min_rate_abs,lm_r_squared,-0.033,0.395
Addition,Nitrogen,log_norB.006,net_min_rate_abs,lm_r_squared,-0.002,0.966
Addition,Control,log_norB.006,net_min_rate_abs,pearson,-0.094,0.433
Addition,Carbon,log_norB.006,net_min_rate_abs,pearson,-0.102,0.395
Addition,Nitrogen,log_norB.006,net_min_rate_abs,pearson,-0.005,0.966
Addition,Control,log_norB.006,net_min_rate_abs,spearman,0.006,0.959
Addition,Carbon,log_norB.006,net_min_rate_abs,spearman,0.019,0.872
Addition,Nitrogen,log_norB.006,net_min_rate_abs,spearman,-0.077,0.519
Addition,Control,log_norB.006,net_nitr_rate_rel,lm_r_squared,0.014,0.781
Addition,Carbon,log_norB.006,net_nitr_rate_rel,lm_r_squared,0.014,0.749
Addition,Nitrogen,log_norB.006,net_nitr_rate_rel,lm_r_squared,0.012,0.787
Addition,Control,log_norB.006,net_nitr_rate_rel,pearson,0.033,0.781
Addition,Carbon,log_norB.006,net_nitr_rate_rel,pearson,0.038,0.749
Addition,Nitrogen,log_norB.006,net_nitr_rate_rel,pearson,0.032,0.787
Addition,Control,log_norB.006,net_nitr_rate_rel,spearman,0.248,0.036
Addition,Carbon,log_norB.006,net_nitr_rate_rel,spearman,0.281,0.017
Addition,Nitrogen,log_norB.006,net_nitr_rate_rel,spearman,0.045,0.705
Addition,Control,log_norB.006,net_nitr_rate_abs,lm_r_squared,-0.042,0.336
Addition,Carbon,log_norB.006,net_nitr_rate_abs,lm_r_squared,-0.035,0.391
Addition,Nitrogen,log_norB.006,net_nitr_rate_abs,lm_r_squared,-0.012,0.794
Addition,Control,log_norB.006,net_nitr_rate_abs,pearson,-0.115,0.336
Addition,Carbon,log_norB.006,net_nitr_rate_abs,pearson,-0.103,0.391
Addition,Nitrogen,log_norB.006,net_nitr_rate_abs,pearson,-0.031,0.794
Addition,Control,log_norB.006,net_nitr_rate_abs,spearman,0.02,0.869
Addition,Carbon,log_norB.006,net_nitr_rate_abs,spearman,0.077,0.521
Addition,Nitrogen,log_norB.006,net_nitr_rate_abs,spearman,-0.124,0.299
Addition,Control,log_norB.006,no3n_mg_kg_1,lm_r_squared,-0.003,0.076
Addition,Carbon,log_norB.006,no3n_mg_kg_1,lm_r_squared,-0.006,0.021
Addition,Nitrogen,log_norB.006,no3n_mg_kg_1,lm_r_squared,0,0.966
Addition,Control,log_norB.006,no3n_mg_kg_1,pearson,-0.211,0.076
Addition,Carbon,log_norB.006,no3n_mg_kg_1,pearson,-0.271,0.021
Addition,Nitrogen,log_norB.006,no3n_mg_kg_1,pearson,0.005,0.966
Addition,Control,log_norB.006,no3n_mg_kg_1,spearman,-0.05,0.676
Addition,Carbon,log_norB.006,no3n_mg_kg_1,spearman,0.015,0.898
Addition,Nitrogen,log_norB.006,no3n_mg_kg_1,spearman,-0.046,0.7
Addition,Control,log_norB.006,nh4n_mg_kg_1,lm_r_squared,-0.014,0.44
Addition,Carbon,log_norB.006,nh4n_mg_kg_1,lm_r_squared,-0.074,0.143
Addition,Nitrogen,log_norB.006,nh4n_mg_kg_1,lm_r_squared,-0.096,0.009
Addition,Control,log_norB.006,nh4n_mg_kg_1,pearson,-0.092,0.44
Addition,Carbon,log_norB.006,nh4n_mg_kg_1,pearson,-0.174,0.143
Addition,Nitrogen,log_norB.006,nh4n_mg_kg_1,pearson,-0.304,0.009
Addition,Control,log_norB.006,nh4n_mg_kg_1,spearman,-0.289,0.014
Addition,Carbon,log_norB.006,nh4n_mg_kg_1,spearman,-0.404,0
Addition,Nitrogen,log_norB.006,nh4n_mg_kg_1,spearman,-0.465,0
Addition,Control,log_norB.006,N2ON_flux_ug_g_d,lm_r_squared,-0.585,0.439
Addition,Carbon,log_norB.006,N2ON_flux_ug_g_d,lm_r_squared,-0.858,0.335
Addition,Nitrogen,log_norB.006,N2ON_flux_ug_g_d,lm_r_squared,-0.631,0.258
Addition,Control,log_norB.006,N2ON_flux_ug_g_d,pearson,-0.093,0.439
Addition,Carbon,log_norB.006,N2ON_flux_ug_g_d,pearson,-0.115,0.335
Addition,Nitrogen,log_norB.006,N2ON_flux_ug_g_d,pearson,-0.135,0.258
Addition,Control,log_norB.006,N2ON_flux_ug_g_d,spearman,-0.288,0.014
Addition,Carbon,log_norB.006,N2ON_flux_ug_g_d,spearman,-0.154,0.196
Addition,Nitrogen,log_norB.006,N2ON_flux_ug_g_d,spearman,-0.406,0
Addition,Control,cnorB,net_min_rate_rel,lm_r_squared,-35445451.553,0.08
Addition,Carbon,cnorB,net_min_rate_rel,lm_r_squared,-25894802.42,0.13
Addition,Nitrogen,cnorB,net_min_rate_rel,lm_r_squared,-12933777.997,0.515
Addition,Control,cnorB,net_min_rate_rel,pearson,-0.207,0.08
Addition,Carbon,cnorB,net_min_rate_rel,pearson,-0.18,0.13
Addition,Nitrogen,cnorB,net_min_rate_rel,pearson,-0.078,0.515
Addition,Control,cnorB,net_min_rate_rel,spearman,-0.014,0.906
Addition,Carbon,cnorB,net_min_rate_rel,spearman,-0.062,0.606
Addition,Nitrogen,cnorB,net_min_rate_rel,spearman,0.092,0.44
Addition,Control,cnorB,net_min_rate_abs,lm_r_squared,-37866569.417,0.037
Addition,Carbon,cnorB,net_min_rate_abs,lm_r_squared,-30514714.515,0.058
Addition,Nitrogen,cnorB,net_min_rate_abs,lm_r_squared,-23995625.74,0.22
Addition,Control,cnorB,net_min_rate_abs,pearson,-0.246,0.037
Addition,Carbon,cnorB,net_min_rate_abs,pearson,-0.225,0.058
Addition,Nitrogen,cnorB,net_min_rate_abs,pearson,-0.146,0.22
Addition,Control,cnorB,net_min_rate_abs,spearman,-0.14,0.24
Addition,Carbon,cnorB,net_min_rate_abs,spearman,-0.166,0.164
Addition,Nitrogen,cnorB,net_min_rate_abs,spearman,0.012,0.92
Addition,Control,cnorB,net_nitr_rate_rel,lm_r_squared,-45665045.824,0.06
Addition,Carbon,cnorB,net_nitr_rate_rel,lm_r_squared,-28654066.011,0.115
Addition,Nitrogen,cnorB,net_nitr_rate_rel,lm_r_squared,-17386173.052,0.403
Addition,Control,cnorB,net_nitr_rate_rel,pearson,-0.223,0.06
Addition,Carbon,cnorB,net_nitr_rate_rel,pearson,-0.187,0.115
Addition,Nitrogen,cnorB,net_nitr_rate_rel,pearson,-0.1,0.403
Addition,Control,cnorB,net_nitr_rate_rel,spearman,-0.058,0.628
Addition,Carbon,cnorB,net_nitr_rate_rel,spearman,-0.056,0.641
Addition,Nitrogen,cnorB,net_nitr_rate_rel,spearman,0.034,0.779
Addition,Control,cnorB,net_nitr_rate_abs,lm_r_squared,-45748137.935,0.025
Addition,Carbon,cnorB,net_nitr_rate_abs,lm_r_squared,-31644829.687,0.057
Addition,Nitrogen,cnorB,net_nitr_rate_abs,lm_r_squared,-30872232.947,0.143
Addition,Control,cnorB,net_nitr_rate_abs,pearson,-0.264,0.025
Addition,Carbon,cnorB,net_nitr_rate_abs,pearson,-0.226,0.057
Addition,Nitrogen,cnorB,net_nitr_rate_abs,pearson,-0.175,0.143
Addition,Control,cnorB,net_nitr_rate_abs,spearman,-0.158,0.186
Addition,Carbon,cnorB,net_nitr_rate_abs,spearman,-0.138,0.246
Addition,Nitrogen,cnorB,net_nitr_rate_abs,spearman,-0.035,0.77
Addition,Control,cnorB,no3n_mg_kg_1,lm_r_squared,-884455.491,0.325
Addition,Carbon,cnorB,no3n_mg_kg_1,lm_r_squared,-1252414.99,0.248
Addition,Nitrogen,cnorB,no3n_mg_kg_1,lm_r_squared,-677130.435,0.507
Addition,Control,cnorB,no3n_mg_kg_1,pearson,-0.118,0.325
Addition,Carbon,cnorB,no3n_mg_kg_1,pearson,-0.138,0.248
Addition,Nitrogen,cnorB,no3n_mg_kg_1,pearson,-0.079,0.507
Addition,Control,cnorB,no3n_mg_kg_1,spearman,-0.148,0.216
Addition,Carbon,cnorB,no3n_mg_kg_1,spearman,-0.065,0.589
Addition,Nitrogen,cnorB,no3n_mg_kg_1,spearman,-0.11,0.355
Addition,Control,cnorB,nh4n_mg_kg_1,lm_r_squared,1764648.504,0.837
Addition,Carbon,cnorB,nh4n_mg_kg_1,lm_r_squared,3330968.61,0.873
Addition,Nitrogen,cnorB,nh4n_mg_kg_1,lm_r_squared,-15273731.68,0.398
Addition,Control,cnorB,nh4n_mg_kg_1,pearson,0.025,0.837
Addition,Carbon,cnorB,nh4n_mg_kg_1,pearson,0.019,0.873
Addition,Nitrogen,cnorB,nh4n_mg_kg_1,pearson,-0.101,0.398
Addition,Control,cnorB,nh4n_mg_kg_1,spearman,0.009,0.937
Addition,Carbon,cnorB,nh4n_mg_kg_1,spearman,-0.032,0.791
Addition,Nitrogen,cnorB,nh4n_mg_kg_1,spearman,-0.137,0.25
Addition,Control,cnorB,N2ON_flux_ug_g_d,lm_r_squared,-96980199.229,0.789
Addition,Carbon,cnorB,N2ON_flux_ug_g_d,lm_r_squared,-308100094.759,0.402
Addition,Nitrogen,cnorB,N2ON_flux_ug_g_d,lm_r_squared,-8424592.741,0.975
Addition,Control,cnorB,N2ON_flux_ug_g_d,pearson,-0.032,0.789
Addition,Carbon,cnorB,N2ON_flux_ug_g_d,pearson,-0.1,0.402
Addition,Nitrogen,cnorB,N2ON_flux_ug_g_d,pearson,-0.004,0.975
Addition,Control,cnorB,N2ON_flux_ug_g_d,spearman,-0.283,0.016
Addition,Carbon,cnorB,N2ON_flux_ug_g_d,spearman,-0.04,0.74
Addition,Nitrogen,cnorB,N2ON_flux_ug_g_d,spearman,-0.331,0.005
Addition,Control,log_cnorB,net_min_rate_rel,lm_r_squared,-0.023,0.402
Addition,Carbon,log_cnorB,net_min_rate_rel,lm_r_squared,-0.034,0.259
Addition,Nitrogen,log_cnorB,net_min_rate_rel,lm_r_squared,0.007,0.801
Addition,Control,log_cnorB,net_min_rate_rel,pearson,-0.1,0.402
Addition,Carbon,log_cnorB,net_min_rate_rel,pearson,-0.135,0.259
Addition,Nitrogen,log_cnorB,net_min_rate_rel,pearson,0.03,0.801
Addition,Control,log_cnorB,net_min_rate_rel,spearman,-0.014,0.906
Addition,Carbon,log_cnorB,net_min_rate_rel,spearman,-0.062,0.606
Addition,Nitrogen,log_cnorB,net_min_rate_rel,spearman,0.092,0.44
Addition,Control,log_cnorB,net_min_rate_abs,lm_r_squared,-0.036,0.141
Addition,Carbon,log_cnorB,net_min_rate_abs,lm_r_squared,-0.054,0.054
Addition,Nitrogen,log_cnorB,net_min_rate_abs,lm_r_squared,-0.01,0.713
Addition,Control,log_cnorB,net_min_rate_abs,pearson,-0.175,0.141
Addition,Carbon,log_cnorB,net_min_rate_abs,pearson,-0.228,0.054
Addition,Nitrogen,log_cnorB,net_min_rate_abs,pearson,-0.044,0.713
Addition,Control,log_cnorB,net_min_rate_abs,spearman,-0.14,0.24
Addition,Carbon,log_cnorB,net_min_rate_abs,spearman,-0.166,0.164
Addition,Nitrogen,log_cnorB,net_min_rate_abs,spearman,0.012,0.92
Addition,Control,log_cnorB,net_nitr_rate_rel,lm_r_squared,-0.033,0.321
Addition,Carbon,log_cnorB,net_nitr_rate_rel,lm_r_squared,-0.034,0.284
Addition,Nitrogen,log_cnorB,net_nitr_rate_rel,lm_r_squared,0.008,0.794
Addition,Control,log_cnorB,net_nitr_rate_rel,pearson,-0.119,0.321
Addition,Carbon,log_cnorB,net_nitr_rate_rel,pearson,-0.128,0.284
Addition,Nitrogen,log_cnorB,net_nitr_rate_rel,pearson,0.031,0.794
Addition,Control,log_cnorB,net_nitr_rate_rel,spearman,-0.058,0.628
Addition,Carbon,log_cnorB,net_nitr_rate_rel,spearman,-0.056,0.641
Addition,Nitrogen,log_cnorB,net_nitr_rate_rel,spearman,0.034,0.779
Addition,Control,log_cnorB,net_nitr_rate_abs,lm_r_squared,-0.05,0.069
Addition,Carbon,log_cnorB,net_nitr_rate_abs,lm_r_squared,-0.054,0.063
Addition,Nitrogen,log_cnorB,net_nitr_rate_abs,lm_r_squared,-0.011,0.711
Addition,Control,log_cnorB,net_nitr_rate_abs,pearson,-0.216,0.069
Addition,Carbon,log_cnorB,net_nitr_rate_abs,pearson,-0.22,0.063
Addition,Nitrogen,log_cnorB,net_nitr_rate_abs,pearson,-0.044,0.711
Addition,Control,log_cnorB,net_nitr_rate_abs,spearman,-0.158,0.186
Addition,Carbon,log_cnorB,net_nitr_rate_abs,spearman,-0.138,0.246
Addition,Nitrogen,log_cnorB,net_nitr_rate_abs,spearman,-0.035,0.77
Addition,Control,log_cnorB,no3n_mg_kg_1,lm_r_squared,-0.003,0.03
Addition,Carbon,log_cnorB,no3n_mg_kg_1,lm_r_squared,-0.004,0.056
Addition,Nitrogen,log_cnorB,no3n_mg_kg_1,lm_r_squared,0,0.805
Addition,Control,log_cnorB,no3n_mg_kg_1,pearson,-0.257,0.03
Addition,Carbon,log_cnorB,no3n_mg_kg_1,pearson,-0.226,0.056
Addition,Nitrogen,log_cnorB,no3n_mg_kg_1,pearson,-0.03,0.805
Addition,Control,log_cnorB,no3n_mg_kg_1,spearman,-0.148,0.216
Addition,Carbon,log_cnorB,no3n_mg_kg_1,spearman,-0.065,0.589
Addition,Nitrogen,log_cnorB,no3n_mg_kg_1,spearman,-0.11,0.355
Addition,Control,log_cnorB,nh4n_mg_kg_1,lm_r_squared,0.006,0.625
Addition,Carbon,log_cnorB,nh4n_mg_kg_1,lm_r_squared,-0.009,0.812
Addition,Nitrogen,log_cnorB,nh4n_mg_kg_1,lm_r_squared,-0.022,0.401
Addition,Control,log_cnorB,nh4n_mg_kg_1,pearson,0.059,0.625
Addition,Carbon,log_cnorB,nh4n_mg_kg_1,pearson,-0.028,0.812
Addition,Nitrogen,log_cnorB,nh4n_mg_kg_1,pearson,-0.1,0.401
Addition,Control,log_cnorB,nh4n_mg_kg_1,spearman,0.009,0.937
Addition,Carbon,log_cnorB,nh4n_mg_kg_1,spearman,-0.032,0.791
Addition,Nitrogen,log_cnorB,nh4n_mg_kg_1,spearman,-0.137,0.25
Addition,Control,log_cnorB,N2ON_flux_ug_g_d,lm_r_squared,-0.106,0.828
Addition,Carbon,log_cnorB,N2ON_flux_ug_g_d,lm_r_squared,-0.221,0.73
Addition,Nitrogen,log_cnorB,N2ON_flux_ug_g_d,lm_r_squared,0.069,0.86
Addition,Control,log_cnorB,N2ON_flux_ug_g_d,pearson,-0.026,0.828
Addition,Carbon,log_cnorB,N2ON_flux_ug_g_d,pearson,-0.041,0.73
Addition,Nitrogen,log_cnorB,N2ON_flux_ug_g_d,pearson,0.021,0.86
Addition,Control,log_cnorB,N2ON_flux_ug_g_d,spearman,-0.283,0.016
Addition,Carbon,log_cnorB,N2ON_flux_ug_g_d,spearman,-0.04,0.74
Addition,Nitrogen,log_cnorB,N2ON_flux_ug_g_d,spearman,-0.331,0.005
Addition,Control,norb_sum,net_min_rate_rel,lm_r_squared,8496026.836,0.936
Addition,Carbon,norb_sum,net_min_rate_rel,lm_r_squared,81386753.488,0.346
Addition,Nitrogen,norb_sum,net_min_rate_rel,lm_r_squared,-18601354.88,0.85
Addition,Control,norb_sum,net_min_rate_rel,pearson,0.01,0.936
Addition,Carbon,norb_sum,net_min_rate_rel,pearson,0.113,0.346
Addition,Nitrogen,norb_sum,net_min_rate_rel,pearson,-0.023,0.85
Addition,Control,norb_sum,net_min_rate_rel,spearman,0.245,0.039
Addition,Carbon,norb_sum,net_min_rate_rel,spearman,0.181,0.127
Addition,Nitrogen,norb_sum,net_min_rate_rel,spearman,0.047,0.693
Addition,Control,norb_sum,net_min_rate_abs,lm_r_squared,-111047282.639,0.244
Addition,Carbon,norb_sum,net_min_rate_abs,lm_r_squared,-17469273.419,0.831
Addition,Nitrogen,norb_sum,net_min_rate_abs,lm_r_squared,-110727900.718,0.254
Addition,Control,norb_sum,net_min_rate_abs,pearson,-0.139,0.244
Addition,Carbon,norb_sum,net_min_rate_abs,pearson,-0.026,0.831
Addition,Nitrogen,norb_sum,net_min_rate_abs,pearson,-0.136,0.254
Addition,Control,norb_sum,net_min_rate_abs,spearman,-0.021,0.861
Addition,Carbon,norb_sum,net_min_rate_abs,spearman,-0.045,0.709
Addition,Nitrogen,norb_sum,net_min_rate_abs,spearman,-0.129,0.28
Addition,Control,norb_sum,net_nitr_rate_rel,lm_r_squared,17808730.391,0.889
Addition,Carbon,norb_sum,net_nitr_rate_rel,lm_r_squared,73146702.783,0.427
Addition,Nitrogen,norb_sum,net_nitr_rate_rel,lm_r_squared,-78585220.947,0.446
Addition,Control,norb_sum,net_nitr_rate_rel,pearson,0.017,0.889
Addition,Carbon,norb_sum,net_nitr_rate_rel,pearson,0.095,0.427
Addition,Nitrogen,norb_sum,net_nitr_rate_rel,pearson,-0.091,0.446
Addition,Control,norb_sum,net_nitr_rate_rel,spearman,0.214,0.071
Addition,Carbon,norb_sum,net_nitr_rate_rel,spearman,0.182,0.127
Addition,Nitrogen,norb_sum,net_nitr_rate_rel,spearman,-0.02,0.871
Addition,Control,norb_sum,net_nitr_rate_abs,lm_r_squared,-111307557.526,0.301
Addition,Carbon,norb_sum,net_nitr_rate_abs,lm_r_squared,-16918284.82,0.841
Addition,Nitrogen,norb_sum,net_nitr_rate_abs,lm_r_squared,-156046174.139,0.135
Addition,Control,norb_sum,net_nitr_rate_abs,pearson,-0.124,0.301
Addition,Carbon,norb_sum,net_nitr_rate_abs,pearson,-0.024,0.841
Addition,Nitrogen,norb_sum,net_nitr_rate_abs,pearson,-0.178,0.135
Addition,Control,norb_sum,net_nitr_rate_abs,spearman,0.002,0.984
Addition,Carbon,norb_sum,net_nitr_rate_abs,spearman,0.013,0.914
Addition,Nitrogen,norb_sum,net_nitr_rate_abs,spearman,-0.172,0.148
Addition,Control,norb_sum,no3n_mg_kg_1,lm_r_squared,-4977277.038,0.285
Addition,Carbon,norb_sum,no3n_mg_kg_1,lm_r_squared,-7882037.169,0.147
Addition,Nitrogen,norb_sum,no3n_mg_kg_1,lm_r_squared,-2824360.905,0.578
Addition,Control,norb_sum,no3n_mg_kg_1,pearson,-0.128,0.285
Addition,Carbon,norb_sum,no3n_mg_kg_1,pearson,-0.173,0.147
Addition,Nitrogen,norb_sum,no3n_mg_kg_1,pearson,-0.067,0.578
Addition,Control,norb_sum,no3n_mg_kg_1,spearman,-0.054,0.655
Addition,Carbon,norb_sum,no3n_mg_kg_1,spearman,-0.006,0.961
Addition,Nitrogen,norb_sum,no3n_mg_kg_1,spearman,-0.051,0.668
Addition,Control,norb_sum,nh4n_mg_kg_1,lm_r_squared,-53421231.24,0.228
Addition,Carbon,norb_sum,nh4n_mg_kg_1,lm_r_squared,-231748723.915,0.025
Addition,Nitrogen,norb_sum,nh4n_mg_kg_1,lm_r_squared,-262155667.898,0.003
Addition,Control,norb_sum,nh4n_mg_kg_1,pearson,-0.144,0.228
Addition,Carbon,norb_sum,nh4n_mg_kg_1,pearson,-0.264,0.025
Addition,Nitrogen,norb_sum,nh4n_mg_kg_1,pearson,-0.35,0.003
Addition,Control,norb_sum,nh4n_mg_kg_1,spearman,-0.218,0.066
Addition,Carbon,norb_sum,nh4n_mg_kg_1,spearman,-0.323,0.006
Addition,Nitrogen,norb_sum,nh4n_mg_kg_1,spearman,-0.412,0
Addition,Control,norb_sum,N2ON_flux_ug_g_d,lm_r_squared,-2243843410.296,0.231
Addition,Carbon,norb_sum,N2ON_flux_ug_g_d,lm_r_squared,-1950627574.552,0.29
Addition,Nitrogen,norb_sum,N2ON_flux_ug_g_d,lm_r_squared,-1877527677.988,0.156
Addition,Control,norb_sum,N2ON_flux_ug_g_d,pearson,-0.143,0.231
Addition,Carbon,norb_sum,N2ON_flux_ug_g_d,pearson,-0.126,0.29
Addition,Nitrogen,norb_sum,N2ON_flux_ug_g_d,pearson,-0.169,0.156
Addition,Control,norb_sum,N2ON_flux_ug_g_d,spearman,-0.319,0.007
Addition,Carbon,norb_sum,N2ON_flux_ug_g_d,spearman,-0.148,0.213
Addition,Nitrogen,norb_sum,N2ON_flux_ug_g_d,spearman,-0.384,0.001
Addition,Control,log_norb_sum,net_min_rate_rel,lm_r_squared,0.003,0.932
Addition,Carbon,log_norb_sum,net_min_rate_rel,lm_r_squared,-0.001,0.988
Addition,Nitrogen,log_norb_sum,net_min_rate_rel,lm_r_squared,0.011,0.758
Addition,Control,log_norb_sum,net_min_rate_rel,pearson,0.01,0.932
Addition,Carbon,log_norb_sum,net_min_rate_rel,pearson,-0.002,0.988
Addition,Nitrogen,log_norb_sum,net_min_rate_rel,pearson,0.037,0.758
Addition,Control,log_norb_sum,net_min_rate_rel,spearman,0.245,0.039
